Timestamp;CourseId;Course;SurveyID;Survey;VerbId;VerbName;Name;Email;Motivation;Engagement;Metacognition;Planning
2023-5-14 17:10:06;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 16;person.16@uef.fi;91;72;56;49
2023-5-15 17:09:06;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 17;person.17@uef.fi;67;19;2;32
2023-5-16 17:08:06;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 18;person.18@uef.fi;71;70;93;55
2023-5-17 17:07:07;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 19;person.19@uef.fi;35;3;97;20
2023-5-18 17:06:07;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 20;person.20@uef.fi;59;86;17;58
2023-5-19 17:05:08;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 21;person.21@uef.fi;33;58;100;96
2023-5-20 17:04:08;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 22;person.22@uef.fi;10;8;49;54
2023-5-21 17:03:09;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 23;person.23@uef.fi;61;49;47;65
2023-5-22 17:02:09;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 24;person.24@uef.fi;38;59;29;27
2023-5-23 17:01:09;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 25;person.25@uef.fi;84;71;56;85
2023-5-24 17:00:10;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 26;person.26@uef.fi;89;60;56;19
2023-5-25 16:59:10;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 27;person.27@uef.fi;4;45;57;61
2023-5-26 16:58:11;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 28;person.28@uef.fi;70;14;74;63
2023-5-27 16:57:11;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 29;person.29@uef.fi;74;47;68;64
2023-5-28 16:56:12;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 30;person.30@uef.fi;40;78;28;37
2023-5-29 16:55:12;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 31;person.31@uef.fi;16;36;8;54
2023-5-30 16:54:12;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 32;person.32@uef.fi;62;12;58;65
2023-5-31 16:53:13;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 33;person.33@uef.fi;84;1;57;95
2023-6-1 16:52:13;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 34;person.34@uef.fi;37;18;8;47
2023-6-2 16:51:14;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 35;person.35@uef.fi;28;40;3;51
2023-6-3 16:50:14;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 36;person.36@uef.fi;78;17;11;54
2023-6-4 16:49:15;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 37;person.37@uef.fi;47;3;49;47
2023-6-5 16:48:15;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 38;person.38@uef.fi;40;5;75;85
2023-6-6 16:47:15;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 39;person.39@uef.fi;42;87;78;69
2023-6-7 16:46:16;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 40;person.40@uef.fi;41;46;76;38
2023-6-8 16:45:16;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 41;person.41@uef.fi;50;46;13;74
2023-6-9 16:44:17;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 42;person.42@uef.fi;61;33;21;52
2023-6-10 16:43:17;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 43;person.43@uef.fi;57;28;22;21
2023-6-11 16:42:18;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 44;person.44@uef.fi;63;60;9;93
2023-6-12 16:41:18;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 45;person.45@uef.fi;59;4;30;98
2023-6-13 16:40:18;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 46;person.46@uef.fi;90;87;63;26
2023-6-14 16:39:19;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 47;person.47@uef.fi;10;48;62;10
2023-6-15 16:38:19;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 48;person.48@uef.fi;69;71;90;61
2023-6-16 16:37:20;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 49;person.49@uef.fi;11;44;9;81
2023-6-17 16:36:20;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 50;person.50@uef.fi;15;84;66;94
2023-6-18 16:35:20;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 1;person.1@uef.fi;85;57;65;61
2023-6-19 16:34:21;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 2;person.2@uef.fi;100;25;9;12
2023-6-20 16:33:21;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 3;person.3@uef.fi;57;64;81;71
2023-6-21 16:32:22;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 4;person.4@uef.fi;55;31;22;73
2023-6-22 16:31:22;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 5;person.5@uef.fi;64;38;81;27
2023-6-23 16:30:23;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 6;person.6@uef.fi;37;92;63;95
2023-6-24 16:29:23;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 7;person.7@uef.fi;34;33;44;87
2023-6-25 16:28:23;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 8;person.8@uef.fi;50;90;61;88
2023-6-26 16:27:24;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 9;person.9@uef.fi;3;91;91;8
2023-6-27 16:26:24;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 10;person.10@uef.fi;32;93;62;46
2023-6-28 16:25:25;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 11;person.11@uef.fi;43;35;44;61
2023-6-29 16:24:25;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 12;person.12@uef.fi;73;1;13;79
2023-6-30 16:23:26;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 13;person.13@uef.fi;13;65;19;96
2023-7-1 16:22:26;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 14;person.14@uef.fi;9;55;10;54
2023-7-2 16:21:26;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 15;person.15@uef.fi;4;69;37;49
2023-7-3 16:20:27;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 16;person.16@uef.fi;57;33;55;49
2023-7-4 16:19:27;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 17;person.17@uef.fi;76;30;90;8
2023-7-5 16:18:28;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 18;person.18@uef.fi;2;82;71;68
2023-7-6 16:17:28;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 19;person.19@uef.fi;60;38;44;65
2023-7-7 16:16:29;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 20;person.20@uef.fi;51;16;4;57
2023-7-8 16:15:29;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 21;person.21@uef.fi;65;56;99;10
2023-7-9 16:14:29;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 22;person.22@uef.fi;100;80;4;40
2023-7-10 16:13:30;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 23;person.23@uef.fi;80;96;10;23
2023-7-11 16:12:30;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 24;person.24@uef.fi;78;43;12;13
2023-7-12 16:11:31;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 25;person.25@uef.fi;36;25;58;37
2023-7-13 16:10:31;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 26;person.26@uef.fi;21;38;44;23
2023-7-14 16:09:32;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 27;person.27@uef.fi;36;41;34;92
2023-7-15 16:08:32;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 28;person.28@uef.fi;28;62;61;64
2023-7-16 16:07:32;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 29;person.29@uef.fi;60;81;14;97
2023-7-17 16:06:33;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 30;person.30@uef.fi;3;4;89;8
2023-7-18 16:05:33;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 31;person.31@uef.fi;74;44;8;76
2023-7-19 16:04:34;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 32;person.32@uef.fi;43;87;77;22
2023-7-20 16:03:34;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 33;person.33@uef.fi;75;36;45;15
2023-7-21 16:02:35;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 34;person.34@uef.fi;35;48;44;78
2023-7-22 16:01:35;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 35;person.35@uef.fi;74;92;65;18
2023-7-23 16:00:35;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 36;person.36@uef.fi;47;65;75;76
2023-7-24 15:59:36;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 37;person.37@uef.fi;27;62;9;58
2023-7-25 15:58:36;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 38;person.38@uef.fi;53;44;42;88
2023-7-26 15:57:37;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 39;person.39@uef.fi;98;63;73;18
2023-7-27 15:56:37;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 40;person.40@uef.fi;40;14;66;54
2023-7-28 15:55:37;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 41;person.41@uef.fi;1;66;15;79
